level,shock_type,config_tag,doctrine,seed,status,otif,q_compliance,d_dispo,cost_per_u,wip_avg,wip_sd,nervousness,so_total,so_rejected,rupture_pct,recovery_days,of_total,of_closed,of_closed_ratio,compensation_gap,compensation_success_rate,approvals_pending,approvals_approved,approvals_rejected,recovery_success_rate,error
faible,mixed,OF,of,10005,ok,0.9311,0.9311,1.0,112.41,3.5,4.904255717020783,0.133,9,0,0.0,8,20,20,1.0,0.0,1.0,0,0,0,1.0,
faible,mixed,OF+EVENT,of_event,10004,ok,0.9502,0.9502,1.0,96.0,3.33,4.801819578489785,0.043,8,0,0.0,12,17,17,1.0,0.9981,1.0,0,0,0,1.0,
faible,mixed,FLUX+EVENT,event,10004,ok,0.9382,0.9382,1.0,56.67,1.83,3.2598215873892844,0.033,8,0,0.0,8,12,12,1.0,1.0,1.0,90,0,0,1.0,
faible,mixed,OF,of,10006,ok,0.9503,0.9503,1.0,117.5,4.33,5.701381159546938,0.133,10,0,0.0,5,27,27,1.0,0.0,1.0,0,0,0,1.0,
faible,mixed,OF+EVENT,of_event,10005,ok,0.9311,0.9311,1.0,112.41,3.5,4.904255717020783,0.077,9,0,0.0,8,20,20,1.0,0.9987,1.0,0,0,0,1.0,
faible,mixed,FLUX+EVENT,event,10005,ok,0.9311,0.9311,1.0,112.07,2.83,3.582364210034113,0.067,9,0,0.0,5,20,20,1.0,1.0,1.0,93,0,0,1.0,
faible,mixed,OF,of,10007,ok,0.9493,0.9493,1.0,126.85,3.37,5.196041818029628,0.133,8,0,0.0,11,20,20,1.0,0.0,1.0,0,0,0,1.0,
faible,mixed,OF+EVENT,of_event,10006,ok,0.9503,0.9503,1.0,117.5,4.33,5.701381159546938,0.087,10,0,0.0,5,27,27,1.0,0.9913,1.0,0,0,0,1.0,
faible,mixed,OF+EVENT,of_event,10007,ok,0.9493,0.9493,1.0,126.85,3.37,5.196041818029628,0.033,8,0,0.0,11,20,20,1.0,1.0,1.0,0,0,0,1.0,
faible,mixed,FLUX+EVENT,event,10006,ok,0.9503,0.9503,1.0,117.49,4.23,4.621414422486672,0.067,10,0,0.0,5,27,27,1.0,0.9996,1.0,110,0,0,1.0,
faible,breakdown_heavy,OF,of,10000,ok,0.9508,0.9508,1.0,109.75,3.33,5.005743827281598,0.133,8,0,0.0,4,18,18,1.0,0.0,1.0,0,0,0,1.0,
faible,breakdown_heavy,OF,of,10001,ok,0.9244,0.9244,1.0,143.02,3.53,5.056462804367696,0.133,8,0,0.0,13,17,17,1.0,0.0,1.0,0,0,0,1.0,
faible,mixed,FLUX+EVENT,event,10007,ok,0.9493,0.9493,1.0,93.01,2.3,4.027063617489839,0.033,8,0,0.0,7,16,16,1.0,1.0,1.0,108,0,0,1.0,
faible,breakdown_heavy,FLUX+EVENT,event,10000,ok,0.9508,0.9508,1.0,59.77,1.83,3.217230907573107,0.033,8,0,0.0,0,12,12,1.0,1.0,1.0,90,0,0,1.0,
faible,breakdown_heavy,OF+EVENT,of_event,10000,ok,0.9508,0.9508,1.0,109.75,3.33,5.005743827281598,0.063,8,0,0.0,4,18,18,1.0,0.9893,1.0,0,0,0,1.0,
faible,breakdown_heavy,OF,of,10002,ok,0.9502,0.9502,1.0,98.21,3.07,4.834740183678763,0.133,9,0,0.0,7,20,20,1.0,0.0,1.0,0,0,0,1.0,
faible,breakdown_heavy,OF+EVENT,of_event,10001,ok,0.9244,0.9244,1.0,134.59,3.33,4.950327981703514,0.033,8,0,0.0,13,17,17,1.0,1.0,1.0,0,0,0,1.0,
faible,breakdown_heavy,FLUX+EVENT,event,10001,ok,0.9503,0.9503,1.0,102.16,2.6,3.953174193846832,0.053,8,0,0.0,12,14,14,1.0,0.9874,1.0,108,0,0,1.0,
faible,breakdown_heavy,OF,of,10003,ok,0.9496,0.9496,1.0,103.24,2.5,4.224313859812845,0.133,8,0,0.0,0,17,17,1.0,0.0,1.0,0,0,0,1.0,
faible,breakdown_heavy,OF+EVENT,of_event,10002,ok,0.9502,0.9502,1.0,98.21,3.07,4.834740183678763,0.087,9,0,0.0,7,20,20,1.0,0.9761,1.0,0,0,0,1.0,
faible,breakdown_heavy,OF,of,10004,ok,0.9502,0.9502,1.0,109.88,3.53,4.768671710765743,0.133,8,0,0.0,9,17,17,1.0,0.0,1.0,0,0,0,1.0,
faible,breakdown_heavy,FLUX+EVENT,event,10002,ok,0.9502,0.9502,1.0,98.47,2.43,3.9451701884826154,0.067,9,0,0.0,5,20,20,1.0,1.0,1.0,99,0,0,1.0,
faible,breakdown_heavy,OF+EVENT,of_event,10003,ok,0.9496,0.9496,1.0,103.24,2.5,4.224313859812845,0.033,8,0,0.0,0,17,17,1.0,1.0,1.0,0,0,0,1.0,
faible,breakdown_heavy,FLUX+EVENT,event,10003,ok,0.9496,0.9496,1.0,77.62,1.83,3.3843792619187565,0.033,8,0,0.0,0,14,14,1.0,1.0,1.0,96,0,0,1.0,
faible,breakdown_heavy,OF,of,10005,ok,0.9515,0.9515,1.0,106.75,3.37,4.986072556655176,0.133,8,0,0.0,8,17,17,1.0,0.0,1.0,0,0,0,1.0,
faible,breakdown_heavy,OF+EVENT,of_event,10004,ok,0.9502,0.9502,1.0,99.47,3.27,4.813295761944619,0.043,8,0,0.0,11,17,17,1.0,0.9981,1.0,0,0,0,1.0,
faible,breakdown_heavy,FLUX+EVENT,event,10004,ok,0.9502,0.9502,1.0,59.02,1.97,3.337181686572579,0.033,8,0,0.0,9,12,12,1.0,1.0,1.0,90,0,0,1.0,
faible,breakdown_heavy,OF+EVENT,of_event,10005,ok,0.9515,0.9515,1.0,106.75,3.37,4.986072556655176,0.043,8,0,0.0,8,17,17,1.0,0.9985,1.0,0,0,0,1.0,
faible,breakdown_heavy,OF,of,10006,ok,0.9509,0.9509,1.0,133.39,3.77,5.96936624218462,0.133,8,0,0.0,10,21,21,1.0,0.0,1.0,0,0,0,1.0,
faible,breakdown_heavy,FLUX+EVENT,event,10005,ok,0.9515,0.9515,1.0,62.92,2.17,3.6960681189921116,0.033,8,0,0.0,7,13,13,1.0,1.0,1.0,93,0,0,1.0,
faible,breakdown_heavy,OF,of,10007,ok,0.9493,0.9493,1.0,127.84,3.37,5.196041818029628,0.133,8,0,0.0,11,20,20,1.0,0.0,1.0,0,0,0,1.0,
faible,breakdown_heavy,OF+EVENT,of_event,10006,ok,0.9509,0.9509,1.0,112.87,3.77,5.96936624218462,0.053,8,0,0.0,10,21,21,1.0,0.9885,1.0,0,0,0,1.0,
faible,nc_heavy,OF,of,10000,ok,0.9508,0.9508,1.0,109.75,3.33,5.005743827281598,0.133,8,0,0.0,4,18,18,1.0,0.0,1.0,0,0,0,1.0,
faible,breakdown_heavy,FLUX+EVENT,event,10006,ok,0.9509,0.9509,1.0,96.69,3.23,4.9943646403641315,0.033,8,0,0.0,10,18,18,1.0,0.9996,1.0,110,0,0,1.0,
faible,breakdown_heavy,OF+EVENT,of_event,10007,ok,0.9493,0.9493,1.0,126.85,3.37,5.196041818029628,0.033,8,0,0.0,11,20,20,1.0,1.0,1.0,0,0,0,1.0,
faible,breakdown_heavy,FLUX+EVENT,event,10007,ok,0.9493,0.9493,1.0,94.01,2.3,4.027063617489839,0.033,8,0,0.0,7,16,16,1.0,1.0,1.0,108,0,0,1.0,
faible,nc_heavy,OF,of,10001,ok,0.9071,0.9071,1.0,134.6,3.33,4.950327981703514,0.133,8,0,0.0,13,17,17,1.0,0.0,1.0,0,0,0,1.0,
faible,nc_heavy,OF+EVENT,of_event,10000,ok,0.9508,0.9508,1.0,109.75,3.33,5.005743827281598,0.063,8,0,0.0,4,18,18,1.0,0.9893,1.0,0,0,0,1.0,
faible,nc_heavy,FLUX+EVENT,event,10000,ok,0.9508,0.9508,1.0,59.77,1.83,3.217230907573107,0.033,8,0,0.0,0,12,12,1.0,1.0,1.0,90,0,0,1.0,
faible,nc_heavy,OF,of,10002,ok,0.9502,0.9502,1.0,98.21,3.07,4.834740183678763,0.133,9,0,0.0,7,20,20,1.0,0.0,1.0,0,0,0,1.0,
faible,nc_heavy,OF+EVENT,of_event,10001,ok,0.9287,0.9287,1.0,131.09,3.33,4.950327981703514,0.033,8,0,0.0,13,17,17,1.0,1.0,1.0,0,0,0,1.0,
faible,nc_heavy,FLUX+EVENT,event,10001,ok,0.9503,0.9503,1.0,99.43,2.6,3.953174193846832,0.053,8,0,0.0,12,14,14,1.0,0.9874,1.0,108,0,0,1.0,
faible,nc_heavy,OF+EVENT,of_event,10002,ok,0.9502,0.9502,1.0,98.21,3.07,4.834740183678763,0.087,9,0,0.0,7,20,20,1.0,0.9761,1.0,0,0,0,1.0,
faible,nc_heavy,OF,of,10003,ok,0.9496,0.9496,1.0,103.24,2.5,4.224313859812845,0.133,8,0,0.0,0,17,17,1.0,0.0,1.0,0,0,0,1.0,
faible,nc_heavy,FLUX+EVENT,event,10002,ok,0.9502,0.9502,1.0,98.47,2.43,3.9451701884826154,0.067,9,0,0.0,5,20,20,1.0,1.0,1.0,99,0,0,1.0,
faible,nc_heavy,OF,of,10004,ok,0.9502,0.9502,1.0,96.0,3.33,4.801819578489785,0.133,8,0,0.0,12,17,17,1.0,0.0,1.0,0,0,0,1.0,
faible,nc_heavy,OF+EVENT,of_event,10003,ok,0.9496,0.9496,1.0,103.24,2.5,4.224313859812845,0.033,8,0,0.0,0,17,17,1.0,1.0,1.0,0,0,0,1.0,
faible,nc_heavy,FLUX+EVENT,event,10003,ok,0.9496,0.9496,1.0,77.62,1.83,3.3843792619187565,0.033,8,0,0.0,0,14,14,1.0,1.0,1.0,96,0,0,1.0,
faible,nc_heavy,OF,of,10005,ok,0.9311,0.9311,1.0,112.41,3.5,4.904255717020783,0.133,9,0,0.0,8,20,20,1.0,0.0,1.0,0,0,0,1.0,
faible,nc_heavy,OF+EVENT,of_event,10004,ok,0.9502,0.9502,1.0,96.0,3.33,4.801819578489785,0.043,8,0,0.0,12,17,17,1.0,0.9981,1.0,0,0,0,1.0,
faible,nc_heavy,FLUX+EVENT,event,10004,ok,0.9382,0.9382,1.0,56.67,1.83,3.2598215873892844,0.033,8,0,0.0,8,12,12,1.0,1.0,1.0,90,0,0,1.0,
faible,nc_heavy,OF,of,10006,ok,0.9509,0.9509,1.0,112.87,3.77,5.96936624218462,0.133,8,0,0.0,10,21,21,1.0,0.0,1.0,0,0,0,1.0,
faible,nc_heavy,OF+EVENT,of_event,10005,ok,0.9311,0.9311,1.0,112.41,3.5,4.904255717020783,0.077,9,0,0.0,8,20,20,1.0,0.9987,1.0,0,0,0,1.0,
faible,nc_heavy,FLUX+EVENT,event,10005,ok,0.9311,0.9311,1.0,112.07,2.83,3.582364210034113,0.067,9,0,0.0,5,20,20,1.0,1.0,1.0,93,0,0,1.0,
faible,nc_heavy,OF,of,10007,ok,0.9493,0.9493,1.0,126.85,3.37,5.196041818029628,0.133,8,0,0.0,11,20,20,1.0,0.0,1.0,0,0,0,1.0,
faible,nc_heavy,OF+EVENT,of_event,10006,ok,0.9509,0.9509,1.0,112.87,3.77,5.96936624218462,0.053,8,0,0.0,10,21,21,1.0,0.9885,1.0,0,0,0,1.0,
faible,nc_heavy,FLUX+EVENT,event,10006,ok,0.9509,0.9509,1.0,92.59,3.23,4.9943646403641315,0.033,8,0,0.0,10,18,18,1.0,0.9996,1.0,110,0,0,1.0,
faible,supply_heavy,OF,of,10000,ok,0.9508,0.9508,1.0,109.75,3.33,5.005743827281598,0.133,8,0,0.0,4,18,18,1.0,0.0,1.0,0,0,0,1.0,
faible,nc_heavy,OF+EVENT,of_event,10007,ok,0.9493,0.9493,1.0,126.85,3.37,5.196041818029628,0.033,8,0,0.0,11,20,20,1.0,1.0,1.0,0,0,0,1.0,
faible,nc_heavy,FLUX+EVENT,event,10007,ok,0.9493,0.9493,1.0,93.01,2.3,4.027063617489839,0.033,8,0,0.0,7,16,16,1.0,1.0,1.0,108,0,0,1.0,
faible,supply_heavy,OF,of,10001,ok,0.9503,0.9503,1.0,127.74,3.33,4.950327981703514,0.133,8,0,0.0,13,17,17,1.0,0.0,1.0,0,0,0,1.0,
faible,supply_heavy,OF+EVENT,of_event,10000,ok,0.9508,0.9508,1.0,109.75,3.33,5.005743827281598,0.063,8,0,0.0,4,18,18,1.0,0.9893,1.0,0,0,0,1.0,
faible,supply_heavy,FLUX+EVENT,event,10000,ok,0.9508,0.9508,1.0,59.77,1.83,3.217230907573107,0.033,8,0,0.0,0,12,12,1.0,1.0,1.0,90,0,0,1.0,
faible,supply_heavy,OF+EVENT,of_event,10001,ok,0.9503,0.9503,1.0,127.74,3.33,4.950327981703514,0.033,8,0,0.0,13,17,17,1.0,1.0,1.0,0,0,0,1.0,
faible,supply_heavy,OF,of,10002,ok,0.9502,0.9502,1.0,98.21,3.07,4.834740183678763,0.133,9,0,0.0,7,20,20,1.0,0.0,1.0,0,0,0,1.0,
faible,supply_heavy,FLUX+EVENT,event,10001,ok,0.9503,0.9503,1.0,99.43,2.6,3.953174193846832,0.053,8,0,0.0,12,14,14,1.0,0.9874,1.0,108,0,0,1.0,
faible,supply_heavy,OF,of,10003,ok,0.9496,0.9496,1.0,103.24,2.5,4.224313859812845,0.133,8,0,0.0,0,17,17,1.0,0.0,1.0,0,0,0,1.0,
faible,supply_heavy,OF+EVENT,of_event,10002,ok,0.9502,0.9502,1.0,98.21,3.07,4.834740183678763,0.087,9,0,0.0,7,20,20,1.0,0.9761,1.0,0,0,0,1.0,
faible,supply_heavy,OF,of,10004,ok,0.9502,0.9502,1.0,96.0,3.33,4.801819578489785,0.133,8,0,0.0,12,17,17,1.0,0.0,1.0,0,0,0,1.0,
faible,supply_heavy,FLUX+EVENT,event,10002,ok,0.9502,0.9502,1.0,98.47,2.43,3.9451701884826154,0.067,9,0,0.0,5,20,20,1.0,1.0,1.0,99,0,0,1.0,
faible,supply_heavy,OF+EVENT,of_event,10003,ok,0.9496,0.9496,1.0,103.24,2.5,4.224313859812845,0.033,8,0,0.0,0,17,17,1.0,1.0,1.0,0,0,0,1.0,
faible,supply_heavy,FLUX+EVENT,event,10003,ok,0.9496,0.9496,1.0,77.62,1.83,3.3843792619187565,0.033,8,0,0.0,0,14,14,1.0,1.0,1.0,96,0,0,1.0,
faible,supply_heavy,OF,of,10005,ok,0.9515,0.9515,1.0,106.75,3.37,4.986072556655176,0.133,8,0,0.0,8,17,17,1.0,0.0,1.0,0,0,0,1.0,
faible,supply_heavy,OF+EVENT,of_event,10004,ok,0.9502,0.9502,1.0,96.0,3.33,4.801819578489785,0.043,8,0,0.0,12,17,17,1.0,0.9981,1.0,0,0,0,1.0,
faible,supply_heavy,FLUX+EVENT,event,10004,ok,0.9382,0.9382,1.0,56.67,1.83,3.2598215873892844,0.033,8,0,0.0,8,12,12,1.0,1.0,1.0,90,0,0,1.0,
faible,supply_heavy,OF+EVENT,of_event,10005,ok,0.9515,0.9515,1.0,106.75,3.37,4.986072556655176,0.043,8,0,0.0,8,17,17,1.0,0.9985,1.0,0,0,0,1.0,
faible,supply_heavy,OF,of,10006,ok,0.9509,0.9509,1.0,112.87,3.77,5.96936624218462,0.133,8,0,0.0,10,21,21,1.0,0.0,1.0,0,0,0,1.0,
faible,supply_heavy,FLUX+EVENT,event,10005,ok,0.9515,0.9515,1.0,62.92,2.17,3.6960681189921116,0.033,8,0,0.0,7,13,13,1.0,1.0,1.0,93,0,0,1.0,
faible,supply_heavy,OF,of,10007,ok,0.9493,0.9493,1.0,126.85,3.37,5.196041818029628,0.133,8,0,0.0,11,20,20,1.0,0.0,1.0,0,0,0,1.0,
faible,supply_heavy,OF+EVENT,of_event,10006,ok,0.9509,0.9509,1.0,112.87,3.77,5.96936624218462,0.053,8,0,0.0,10,21,21,1.0,0.9885,1.0,0,0,0,1.0,
moyen,mixed,OF,of,10000,ok,0.9431,0.9431,1.0,96.87,3.76,6.488295600385343,0.133,12,0,0.0,12,24,24,1.0,0.0,1.0,0,0,0,1.0,
faible,supply_heavy,FLUX+EVENT,event,10006,ok,0.9509,0.9509,1.0,92.59,3.23,4.9943646403641315,0.033,8,0,0.0,10,18,18,1.0,0.9996,1.0,110,0,0,1.0,
faible,supply_heavy,OF+EVENT,of_event,10007,ok,0.9493,0.9493,1.0,126.85,3.37,5.196041818029628,0.033,8,0,0.0,11,20,20,1.0,1.0,1.0,0,0,0,1.0,
faible,supply_heavy,FLUX+EVENT,event,10007,ok,0.9493,0.9493,1.0,93.01,2.3,4.027063617489839,0.033,8,0,0.0,7,16,16,1.0,1.0,1.0,108,0,0,1.0,
moyen,mixed,OF,of,10001,ok,0.9501,0.9501,1.0,122.88,5.18,8.351072029410599,0.133,12,0,0.0,18,31,31,1.0,0.0,1.0,0,0,0,1.0,
moyen,mixed,OF+EVENT,of_event,10000,ok,0.9431,0.9431,1.0,96.87,3.76,6.488295600385343,0.042,12,0,0.0,12,24,24,1.0,0.9921,1.0,0,0,0,1.0,
moyen,mixed,FLUX+EVENT,event,10000,ok,0.9393,0.9393,1.0,56.58,2.71,4.659409942267477,0.022,12,0,0.0,10,17,17,1.0,1.0,1.0,129,0,0,1.0,
moyen,mixed,OF,of,10002,ok,0.9494,0.9494,1.0,102.63,4.56,7.647208508978815,0.133,13,0,0.0,9,33,33,1.0,0.0,1.0,0,0,0,1.0,
moyen,mixed,OF+EVENT,of_event,10001,ok,0.9501,0.9501,1.0,116.73,4.82,8.312884000396036,0.036,12,0,0.0,15,31,31,1.0,0.9991,1.0,0,0,0,1.0,
moyen,mixed,FLUX+EVENT,event,10001,ok,0.9501,0.9501,1.0,81.98,3.02,5.670854067826632,0.022,12,0,0.0,13,23,23,1.0,1.0,1.0,159,0,0,1.0,
moyen,mixed,OF,of,10003,ok,0.9501,0.9501,1.0,103.84,3.69,6.480117220538467,0.133,13,0,0.0,8,30,30,1.0,0.0,1.0,0,0,0,1.0,
moyen,mixed,OF+EVENT,of_event,10002,ok,0.9494,0.9494,1.0,102.63,4.56,7.647208508978815,0.051,13,0,0.0,9,33,33,1.0,0.9861,1.0,0,0,0,1.0,
moyen,mixed,FLUX+EVENT,event,10002,ok,0.9425,0.9425,1.0,103.76,3.6,5.797334810849802,0.044,13,0,0.0,8,33,33,1.0,1.0,1.0,151,0,0,1.0,
moyen,mixed,OF,of,10004,ok,0.9369,0.9369,1.0,113.58,5.33,7.842193570679061,0.133,13,0,0.0,14,30,30,1.0,0.0,1.0,0,0,0,1.0,
moyen,mixed,OF+EVENT,of_event,10003,ok,0.9501,0.9501,1.0,103.84,3.69,6.480117220538467,0.044,13,0,0.0,8,30,30,1.0,0.9997,1.0,0,0,0,1.0,
moyen,mixed,FLUX+EVENT,event,10003,ok,0.9316,0.9316,1.0,106.55,3.24,5.249049938086439,0.044,13,0,0.0,6,30,30,1.0,1.0,1.0,143,0,0,1.0,
moyen,mixed,OF,of,10005,ok,0.9514,0.9514,1.0,82.24,3.49,6.272676035510255,0.133,12,0,0.0,5,24,24,1.0,0.0,1.0,0,0,0,1.0,
moyen,mixed,OF+EVENT,of_event,10004,ok,0.9369,0.9369,1.0,113.58,5.33,7.842193570679061,0.051,13,0,0.0,14,30,30,1.0,0.9989,1.0,0,0,0,1.0,
moyen,mixed,FLUX+EVENT,event,10004,ok,0.9369,0.9369,1.0,113.69,5.04,5.811256926922701,0.044,13,0,0.0,13,30,30,1.0,1.0,1.0,153,0,0,1.0,
moyen,mixed,OF+EVENT,of_event,10005,ok,0.9514,0.9514,1.0,80.9,3.47,6.279837867044311,0.029,12,0,0.0,5,24,24,1.0,0.9989,1.0,0,0,0,1.0,
moyen,mixed,OF,of,10006,ok,0.9505,0.9505,1.0,125.87,5.78,9.40959106658754,0.133,12,0,0.0,10,34,34,1.0,0.0,1.0,0,0,0,1.0,
moyen,mixed,FLUX+EVENT,event,10005,ok,0.9514,0.9514,1.0,55.69,2.67,5.036232357987106,0.022,12,0,0.0,3,20,20,1.0,1.0,1.0,136,0,0,1.0,
moyen,mixed,OF,of,10007,ok,0.9501,0.9501,1.0,117.5,4.27,7.033685184362979,0.133,14,0,0.0,14,33,33,1.0,0.0,1.0,0,0,0,1.0,
moyen,mixed,OF+EVENT,of_event,10006,ok,0.9505,0.9505,1.0,125.87,5.78,9.40959106658754,0.036,12,0,0.0,10,34,34,1.0,0.9932,1.0,0,0,0,1.0,
moyen,mixed,FLUX+EVENT,event,10006,ok,0.9505,0.9505,1.0,99.89,4.4,7.5960516059331775,0.022,12,0,0.0,7,28,28,1.0,0.9998,1.0,178,0,0,1.0,
moyen,breakdown_heavy,OF,of,10000,ok,0.9508,0.9508,1.0,110.69,3.98,6.499961149845047,0.133,12,0,0.0,14,24,24,1.0,0.0,1.0,0,0,0,1.0,
moyen,mixed,OF+EVENT,of_event,10007,ok,0.9501,0.9501,1.0,117.5,4.27,7.033685184362979,0.044,14,0,0.0,14,33,33,1.0,1.0,1.0,0,0,0,1.0,
moyen,mixed,FLUX+EVENT,event,10007,ok,0.9501,0.9501,1.0,117.52,3.4,5.006359591922694,0.044,14,0,0.0,22,33,33,1.0,1.0,1.0,154,0,0,1.0,
moyen,breakdown_heavy,OF,of,10001,ok,0.9501,0.9501,1.0,128.15,5.02,8.222720432626376,0.133,12,0,0.0,18,31,31,1.0,0.0,1.0,0,0,0,1.0,
moyen,breakdown_heavy,OF+EVENT,of_event,10000,ok,0.9508,0.9508,1.0,97.06,3.8,6.49685238473916,0.042,12,0,0.0,12,24,24,1.0,0.9921,1.0,0,0,0,1.0,
moyen,breakdown_heavy,FLUX+EVENT,event,10000,ok,0.9508,0.9508,1.0,62.08,2.89,4.710829989706611,0.022,12,0,0.0,12,17,17,1.0,1.0,1.0,129,0,0,1.0,
moyen,breakdown_heavy,OF,of,10002,ok,0.9493,0.9493,1.0,100.52,4.22,7.728015412913086,0.133,12,0,0.0,5,30,30,1.0,0.0,1.0,0,0,0,1.0,
moyen,breakdown_heavy,OF+EVENT,of_event,10001,ok,0.9501,0.9501,1.0,119.37,5.07,8.252823208399105,0.036,12,0,0.0,18,31,31,1.0,0.9991,1.0,0,0,0,1.0,
moyen,breakdown_heavy,FLUX+EVENT,event,10001,ok,0.9501,0.9501,1.0,84.62,3.02,5.634669018628774,0.022,12,0,0.0,14,23,23,1.0,1.0,1.0,159,0,0,1.0,
moyen,breakdown_heavy,OF,of,10003,ok,0.9497,0.9497,1.0,103.63,3.56,6.545489618312319,0.133,12,0,0.0,9,26,26,1.0,0.0,1.0,0,0,0,1.0,
moyen,breakdown_heavy,OF+EVENT,of_event,10002,ok,0.9493,0.9493,1.0,100.52,4.22,7.728015412913086,0.029,12,0,0.0,5,30,30,1.0,0.9847,1.0,0,0,0,1.0,
moyen,breakdown_heavy,OF,of,10004,ok,0.95,0.95,1.0,111.87,5.07,7.86938833247367,0.133,12,0,0.0,14,28,28,1.0,0.0,1.0,0,0,0,1.0,
moyen,breakdown_heavy,FLUX+EVENT,event,10002,ok,0.9493,0.9493,1.0,67.9,2.87,5.790273976874732,0.022,12,0,0.0,2,23,23,1.0,1.0,1.0,151,0,0,1.0,
moyen,breakdown_heavy,OF+EVENT,of_event,10003,ok,0.9497,0.9497,1.0,101.14,3.53,6.556052027082929,0.022,12,0,0.0,8,26,26,1.0,0.9997,1.0,0,0,0,1.0,
moyen,breakdown_heavy,FLUX+EVENT,event,10003,ok,0.9497,0.9497,1.0,74.4,2.62,5.339768844541055,0.022,12,0,0.0,7,21,21,1.0,1.0,1.0,143,0,0,1.0,
moyen,breakdown_heavy,OF,of,10005,ok,0.9514,0.9514,1.0,82.24,3.49,6.272676035510255,0.133,12,0,0.0,5,24,24,1.0,0.0,1.0,0,0,0,1.0,
moyen,breakdown_heavy,OF+EVENT,of_event,10004,ok,0.95,0.95,1.0,111.34,5.07,7.86938833247367,0.029,12,0,0.0,14,28,28,1.0,0.9989,1.0,0,0,0,1.0,
moyen,breakdown_heavy,FLUX+EVENT,event,10004,ok,0.95,0.95,1.0,75.97,3.51,5.594730565542017,0.022,12,0,0.0,12,21,21,1.0,1.0,1.0,153,0,0,1.0,
moyen,breakdown_heavy,OF+EVENT,of_event,10005,ok,0.9514,0.9514,1.0,80.9,3.47,6.279837867044311,0.029,12,0,0.0,5,24,24,1.0,0.9989,1.0,0,0,0,1.0,
moyen,breakdown_heavy,OF,of,10006,ok,0.9505,0.9505,1.0,127.64,5.78,9.40959106658754,0.133,12,0,0.0,10,34,34,1.0,0.0,1.0,0,0,0,1.0,
moyen,breakdown_heavy,FLUX+EVENT,event,10005,ok,0.9514,0.9514,1.0,55.69,2.67,5.036232357987106,0.022,12,0,0.0,3,20,20,1.0,1.0,1.0,136,0,0,1.0,
moyen,breakdown_heavy,OF,of,10007,ok,0.9502,0.9502,1.0,114.93,4.07,7.126774101296399,0.133,13,0,0.0,2,29,29,1.0,0.0,1.0,0,0,0,1.0,
moyen,breakdown_heavy,OF+EVENT,of_event,10006,ok,0.9505,0.9505,1.0,126.46,5.78,9.40959106658754,0.036,12,0,0.0,10,34,34,1.0,0.9932,1.0,0,0,0,1.0,
